_id,timestamp,actor,verb,object,metadata
5e7095f76d598205ac9c56db,2020-03-17T09:18:47.262Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e70953269b80405830dab39,2020-03-17T09:15:30.950Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,155.46
5e7095326d598205ac9c56d8,2020-03-17T09:15:30.862Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e7094966d598205ac9c56d5,2020-03-17T09:12:54.629Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,3.25
5e70949669b80405830dab37,2020-03-17T09:12:54.342Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e7094916d598205ac9c56d4,2020-03-17T09:12:49.690Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e70948b6d598205ac9c56d3,2020-03-17T09:12:43.051Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e70431c6d598205ac9c5538,2020-03-17T03:25:16.719Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0.02
5e70431c6d598205ac9c5537,2020-03-17T03:25:16.545Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,191.33
5e70431c6d598205ac9c5536,2020-03-17T03:25:16.461Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e70431c6d598205ac9c5535,2020-03-17T03:25:16.328Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,191.12
5e70431c6d598205ac9c5534,2020-03-17T03:25:16.249Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e70425c6d598205ac9c5533,2020-03-17T03:22:04.915Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,6.17
5e70425c6d598205ac9c5532,2020-03-17T03:22:04.827Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e70425c6d598205ac9c5531,2020-03-17T03:22:04.696Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,5.95
5e70425c6d598205ac9c5530,2020-03-17T03:22:04.615Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e7042566d598205ac9c552f,2020-03-17T03:21:58.521Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0.02
5e7042566d598205ac9c552e,2020-03-17T03:21:58.313Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,6.66
5e7042566d598205ac9c552d,2020-03-17T03:21:58.176Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e7042566d598205ac9c552c,2020-03-17T03:21:58.055Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,6.36
5e7042556d598205ac9c552b,2020-03-17T03:21:57.940Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e70424f6d598205ac9c5529,2020-03-17T03:21:51.255Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e70424e6d598205ac9c5527,2020-03-17T03:21:50.987Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e70423b6d598205ac9c551f,2020-03-17T03:21:31.430Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-04 数据科学-视频4-4：数据科学改变我们的生活,0.02
5e70423b6d598205ac9c551e,2020-03-17T03:21:31.220Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-04 数据科学-视频4-3：第四范式,17.54
5e70423b6d598205ac9c551d,2020-03-17T03:21:31.112Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-04 数据科学-视频4-4：数据科学改变我们的生活,0
5e70423a6d598205ac9c551c,2020-03-17T03:21:30.966Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-04 数据科学-视频4-3：第四范式,17.29
5e70423a6d598205ac9c551b,2020-03-17T03:21:30.839Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-04 数据科学-视频4-4：数据科学改变我们的生活,0
5e7042296d598205ac9c551a,2020-03-17T03:21:13.375Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-04 数据科学-视频4-2：数据科学的崛起与发展,9.38
5e7042296d598205ac9c5519,2020-03-17T03:21:13.280Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-04 数据科学-视频4-3：第四范式,0
5e7042296d598205ac9c5518,2020-03-17T03:21:13.150Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-04 数据科学-视频4-2：数据科学的崛起与发展,9.15
5e7042296d598205ac9c5517,2020-03-17T03:21:13.050Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-04 数据科学-视频4-3：第四范式,0
5e70421f6d598205ac9c5516,2020-03-17T03:21:03.667Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-5：总结,12.82
5e70421f6d598205ac9c5515,2020-03-17T03:21:03.555Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-04 数据科学-视频4-2：数据科学的崛起与发展,0
5e70421f6d598205ac9c5514,2020-03-17T03:21:03.376Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-5：总结,12.51
5e70421f6d598205ac9c5513,2020-03-17T03:21:03.237Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-04 数据科学-视频4-2：数据科学的崛起与发展,0
5e7042126d598205ac9c5512,2020-03-17T03:20:50.587Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-5：总结,0.02
5e7042126d598205ac9c5511,2020-03-17T03:20:50.397Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-4：大数据技术框架,6.26
5e7042126d598205ac9c5510,2020-03-17T03:20:50.299Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-5：总结,0
5e7042126d598205ac9c550f,2020-03-17T03:20:50.157Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-4：大数据技术框架,6.01
5e7042126d598205ac9c550e,2020-03-17T03:20:50.049Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-5：总结,0
5e70420b6d598205ac9c550d,2020-03-17T03:20:43.834Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-3：大数据洞见（insight）,9.39
5e70420b6d598205ac9c550c,2020-03-17T03:20:43.735Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-4：大数据技术框架,0
5e70420b6d598205ac9c550b,2020-03-17T03:20:43.619Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-3：大数据洞见（insight）,9.17
5e70420b6d598205ac9c550a,2020-03-17T03:20:43.510Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-4：大数据技术框架,0
5e7042026d598205ac9c5509,2020-03-17T03:20:34.193Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-2：大数据全景图,13.61
5e7042026d598205ac9c5508,2020-03-17T03:20:34.090Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-3：大数据洞见（insight）,0
5e7042016d598205ac9c5507,2020-03-17T03:20:33.945Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-03 大数据时代-视频3-2：大数据全景图,13.37
5e7042016d598205ac9c5506,2020-03-17T03:20:33.847Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-3：大数据洞见（insight）,0
5e7041f46d598205ac9c5504,2020-03-17T03:20:20.171Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-2：大数据全景图,0
5e7041f36d598205ac9c5502,2020-03-17T03:20:19.911Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-03 大数据时代-视频3-2：大数据全景图,0
5e7040626d598205ac9c54f6,2020-03-17T03:13:38.748Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-02 信息文明-视频2-4：从IT时代到DT时代,20.01
5e7040626d598205ac9c54f5,2020-03-17T03:13:38.662Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-02 信息文明-视频2-5：总结,0
5e7040626d598205ac9c54f4,2020-03-17T03:13:38.505Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-02 信息文明-视频2-4：从IT时代到DT时代,19.77
5e7040626d598205ac9c54f3,2020-03-17T03:13:38.423Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-02 信息文明-视频2-5：总结,0
5e70404e6d598205ac9c54f0,2020-03-17T03:13:18.545Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-02 信息文明-视频2-4：从IT时代到DT时代,0.02
5e70404e6d598205ac9c54ef,2020-03-17T03:13:18.360Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-02 信息文明-视频2-2：人类文明的发展,539.22
5e70404e6d598205ac9c54ee,2020-03-17T03:13:18.251Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-02 信息文明-视频2-4：从IT时代到DT时代,0
5e70404e6d598205ac9c54ed,2020-03-17T03:13:18.109Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-02 信息文明-视频2-2：人类文明的发展,539
5e70404e6d598205ac9c54ec,2020-03-17T03:13:18.036Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-02 信息文明-视频2-4：从IT时代到DT时代,0
5e703f046d598205ac9c54e5,2020-03-17T03:07:48.723Z,201822111310142,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
